Date,Time,Humidity,Humidity_slope,Windspeed,Windspeed_slope,Temperature,Temperature_slope,Label
2023-11-05,20:29:02,39.085,-0.0015000000000000568,0.0294363838621432,0.0,20.975,0.0,0
2023-11-05,20:29:03,39.08,-0.005499999999999616,0.0317742572809,-0.0006290620729448252,21.095,0.02999999999999936,0
2023-11-05,20:29:04,39.091,0.0,0.0294363838621432,0.0005703160729402749,20.975,-0.02999999999999936,0
2023-11-05,20:29:05,39.08,-0.0027500000000006963,0.0368622228415919,0.001856459744862175,21.095,0.02999999999999936,0
2023-11-05,20:29:06,39.091,0.0027500000000006963,0.0368622228415919,0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:07,39.096,0.00274999999999892,0.0342905055726793,0.0012135304276340245,20.975,0.0,0
2023-11-05,20:29:08,39.096,0.0039999999999995595,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:09,39.096,0.0012499999999988631,0.0271551195703821,-0.0005703160729402749,21.095,0.02999999999999936,0
2023-11-05,20:29:10,39.091,0.0027500000000006963,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:11,39.091,0.0,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:12,39.085,-0.00274999999999892,0.0369358055317634,0.0006613249897710251,20.855,-0.03000000000000025,0
2023-11-05,20:29:13,39.102,0.0015000000000000568,0.0424379459001644,0.0038207065824455745,21.095,0.0,0
2023-11-05,20:29:14,39.091,-0.0012499999999988631,0.0317742572809,0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:15,39.102,0.00274999999999892,0.0368622228415919,0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:16,39.108,0.004249999999998977,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:17,39.097,0.0030000000000001137,0.0424379459001644,0.00137553509210025,21.095,0.05999999999999961,0
2023-11-05,20:29:18,39.096,-0.0015000000000000568,0.0368622228415919,-0.0013939307646431247,21.095,0.0,0
2023-11-05,20:29:19,39.102,0.00274999999999892,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:20,39.113,0.0027500000000006963,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:22,39.108,0.00274999999999892,0.0317742572809,-0.0026659221548161003,21.095,0.0,0
2023-11-05,20:29:23,39.113,0.004250000000000753,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:23,39.124,0.0070000000000014495,0.0317742572809,-0.0012719913901729756,21.095,0.0,0
2023-11-05,20:29:24,39.124,0.005500000000001393,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:26,39.119,0.0015000000000000568,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:27,39.124,0.004000000000001336,0.0229855875959482,-0.0021971674212379498,21.095,0.0,0
2023-11-05,20:29:28,39.113,-0.0027500000000006963,0.0249941115210661,-0.0016950364399584746,21.216,0.030250000000000554,0
2023-11-05,20:29:29,39.113,-0.0027500000000006963,0.0271551195703821,-0.0011547844276294742,21.095,0.0,0
2023-11-05,20:29:30,39.108,-0.004000000000001336,0.0317742572809,0.0,21.095,0.0,0
2023-11-05,20:29:31,39.091,-0.006999999999999673,0.0342325084826928,0.001769347228077674,21.216,0.030250000000000554,0
2023-11-05,20:29:32,39.085,-0.00975000000000037,0.0368622228415919,0.0034691588114109254,21.095,0.0,0
2023-11-05,20:29:33,39.091,-0.005499999999999616,0.0368622228415919,0.0029670278301314502,21.095,-0.030250000000000554,0
2023-11-05,20:29:34,39.085,-0.006999999999999673,0.0368622228415919,0.00242677581780245,21.095,0.0,0
2023-11-05,20:29:35,39.102,-0.0015000000000000568,0.0485200832831024,0.004186456500550601,21.095,0.0,0
2023-11-05,20:29:36,39.102,0.00274999999999892,0.1411336829265195,0.02672529361095668,21.095,-0.030250000000000554,0
2023-11-05,20:29:37,43.008,0.9807500000000005,0.3252336963436179,0.07209286837550649,20.375,-0.17999999999999972,4
2023-11-05,20:29:38,45.274,1.54575,0.295349827314261,0.06462190111816728,20.016,-0.26975000000000016,4
2023-11-05,20:29:39,45.059,1.4934999999999992,0.6019932385875492,0.1412827539364893,19.538,-0.38924999999999965,4
2023-11-05,20:29:40,46.265,1.790750000000001,0.529052727986518,0.1201331611758539,19.181,-0.4784999999999995,4
2023-11-05,20:29:41,47.542,2.110000000000001,0.3405722728607356,0.04985964748355402,19.063,-0.508,4
2023-11-05,20:29:42,47.57,1.1404999999999994,0.4244094621303568,0.02479394144668473,18.707,-0.4169999999999998,4
2023-11-05,20:29:43,46.622,0.33699999999999974,0.3430610905599212,0.01192781581141504,18.589,-0.3567499999999999,4
2023-11-05,20:29:44,46.964,0.4762500000000003,0.549557516399234,-0.01310893054707879,18.352,-0.2965,4
2023-11-05,20:29:45,47.508,0.3107500000000005,0.4798435663685376,-0.012302290404495111,18.234,-0.2367499999999998,4
2023-11-05,20:29:46,48.305,0.19074999999999953,0.4693331927113576,0.0321902299626555,17.88,-0.29574999999999996,4
2023-11-05,20:29:47,48.26,0.17249999999999943,0.4986782328947718,0.018567192691103754,17.645,-0.2655000000000003,4
2023-11-05,20:29:48,46.741,0.029749999999999943,0.419815717912869,0.01918865683823695,17.645,-0.23599999999999977,4
2023-11-05,20:29:49,49.062,0.5244999999999997,0.5318411994466863,-0.004429079238136929,17.176,-0.2940000000000005,4
2023-11-05,20:29:50,47.527,0.004749999999999588,0.2709719275786589,-0.05221790969746967,17.176,-0.26450000000000085,4
2023-11-05,20:29:51,49.011,0.17650000000000077,0.3197837344512957,-0.03738736456501547,17.293,-0.14674999999999994,4
2023-11-05,20:29:52,51.488,0.8070000000000004,0.3654581848115585,-0.033305012020803326,17.059,-0.14649999999999963,4
2023-11-05,20:29:53,52.799,1.5145,0.4288887017079451,0.0022682459487690237,16.708,-0.2342500000000003,4
2023-11-05,20:29:54,51.898,0.7090000000000014,0.335413244028291,-0.049106988854598826,16.708,-0.11699999999999999,4
2023-11-05,20:29:55,51.956,1.1072500000000005,0.5535329815072204,0.07064026348214038,16.592,-0.1459999999999999,4
2023-11-05,20:29:56,51.116,0.5262499999999992,0.3376311481679007,0.004461853429151244,16.475,-0.20449999999999946,4
2023-11-05,20:29:57,49.902,-0.39649999999999963,0.2851753504746429,-0.020070708584228908,16.592,-0.11675000000000058,4
2023-11-05,20:29:59,50.253,-0.4112500000000008,0.1896488750400073,-0.03644109224707092,16.708,0.0,4
2023-11-05,20:30:00,51.574,-0.09550000000000125,0.4288887017079451,-0.031161069949818834,16.708,0.028999999999999915,4
2023-11-05,20:30:01,53.51,0.5984999999999996,0.583662196299594,0.06150776203292334,16.592,0.029249999999999332,4
2023-11-05,20:30:02,53.12,0.8044999999999991,0.3376311481679007,0.013113949423314453,16.475,-0.029249999999999332,4
2023-11-05,20:30:03,51.456,0.3885000000000005,0.2050631324717558,-0.020028054500721766,16.708,0.028999999999999915,4
2023-11-05,20:30:04,49.962,-0.0727499999999992,0.4288887017079451,0.059809956666984444,16.708,0.0,4
2023-11-05,20:30:05,49.638,-0.484,0.5373704254902748,0.027120430945582433,16.708,0.0,4
2023-11-05,20:30:06,49.083,-1.10675,0.457253712173044,-0.03160212103163751,16.475,-0.029249999999999332,4
2023-11-05,20:30:07,49.198,-0.9804999999999993,0.3258094345732821,-0.002955428398654647,16.592,0.029249999999999332,4
2023-11-05,20:30:08,48.929,-0.6317500000000003,0.1550499902823442,-0.012503285547352902,16.592,-0.028999999999999915,4
2023-11-05,20:30:09,48.264,-0.4245000000000001,0.1409193219837153,-0.07199234493105744,16.825,0.02925000000000022,4
2023-11-05,20:30:10,48.11,-0.3819999999999997,0.0912139056857166,-0.11153912995113954,16.942,0.05850000000000044,4
2023-11-05,20:30:11,48.116,-0.2417499999999997,0.0444571247909027,-0.10319914684553533,17.176,0.17524999999999924,4
2023-11-05,20:30:12,47.929,-0.3172499999999996,0.0282818634638771,-0.07438189277735124,17.41,0.20450000000000035,4
2023-11-05,20:30:13,47.672,-0.31425000000000125,0.0236631225326548,-0.03284671693742235,17.645,0.2632500000000002,4
2023-11-05,20:30:14,47.302,-0.24050000000000082,0.0255610239589793,-0.028839574506183997,17.763,0.2345000000000006,4
2023-11-05,20:30:15,47.093,-0.254249999999999,0.0195702192946494,-0.0179109215977668,17.88,0.2344999999999997,4
2023-11-05,20:30:16,47.016,-0.27500000000000036,0.0318592106187422,-0.003149478543040124,18.116,0.23500000000000032,4
2023-11-05,20:30:17,46.752,-0.2942499999999999,0.0209975965333917,-0.0018210667326213504,18.234,0.2060000000000004,4
2023-11-05,20:30:18,46.197,-0.3687499999999986,0.0512024665185545,0.006884835996474925,18.47,0.20624999999999982,4
2023-11-05,20:30:19,45.861,-0.3602500000000006,0.0338318003541027,0.00206769409878085,18.47,0.1767499999999993,4
2023-11-05,20:30:20,45.729,-0.3410000000000011,0.0225313057987751,0.0007402716260314253,18.589,0.1772499999999999,4
2023-11-05,20:30:21,45.674,-0.3354999999999997,0.0186341127764948,-0.0033062744605618505,18.825,0.1772499999999999,4
2023-11-05,20:30:22,45.509,-0.3107500000000005,0.013811013125843,-0.0017966458518871749,18.944,0.17749999999999932,4
2023-11-05,20:30:23,45.179,-0.25450000000000017,0.0166950303647324,-0.008626859038455524,19.181,0.17775000000000052,4
2023-11-05,20:30:24,44.838,-0.25574999999999903,0.0166950303647324,-0.004284192497342575,19.181,0.17775000000000052,4
2023-11-05,20:30:25,44.552,-0.2942499999999999,0.0152079335905386,-0.0018308430520591248,19.063,0.11850000000000005,4
2023-11-05,20:30:26,44.316,-0.33949999999999925,0.0182751533058148,-8.973986767000022e-05,19.3,0.11875000000000036,4
2023-11-05,20:30:27,44.145,-0.3409999999999993,0.019951166935492,0.0015350384524122499,19.419,0.11875000000000036,4
2023-11-05,20:30:28,44.013,-0.291500000000001,0.0237739622117917,0.0017697329617648253,19.419,0.059499999999999886,4
2023-11-05,20:30:29,43.854,-0.24600000000000044,0.0181217908086492,0.0003566901109791996,19.538,0.08924999999999983,4
2023-11-05,20:30:30,43.551,-0.2502499999999994,0.0149212940976387,-7.165987322497493e-05,19.538,0.11875000000000036,4
2023-11-05,20:30:32,43.276,-0.21724999999999994,0.0197976545552375,-3.837809506362488e-05,19.658,0.05975000000000019,4
2023-11-05,20:30:33,43.138,-0.21875,0.0255834283482424,0.0004523665341126743,19.777,0.08950000000000014,4
2023-11-05,20:30:34,43.039,-0.20374999999999943,0.0215730231162061,0.0008628080768892255,19.777,0.05975000000000019,4
2023-11-05,20:30:35,42.957,-0.1485000000000003,0.0234508286849694,0.002132383646832675,19.896,0.08950000000000014,4
2023-11-05,20:30:36,42.858,-0.17325000000000124,0.0276719616141765,0.0031876668791344497,19.896,0.08950000000000014,4
2023-11-05,20:30:37,42.841,-0.10875000000000057,0.0234508286849694,0.0009132935324329752,19.896,0.059499999999999886,4
2023-11-05,20:30:38,42.825,-0.07824999999999882,0.0234508286849694,-0.0005331499158182495,19.896,0.029749999999999943,4
2023-11-05,20:30:39,42.781,-0.06450000000000067,0.0254340195709092,0.000965249113675775,20.016,0.059749999999999304,4
2023-11-05,20:30:40,42.731,-0.05649999999999977,0.0214389212109368,-0.0005029768685081504,20.016,0.02999999999999936,4
2023-11-05,20:30:41,42.671,-0.0467499999999994,0.0214389212109368,-0.0015582601008099252,20.016,0.02999999999999936,4
2023-11-05,20:30:42,42.66,-0.04525000000000112,0.0214389212109368,-0.0005029768685081504,20.016,0.02999999999999936,4
2023-11-05,20:30:43,42.61,-0.05375000000000085,0.0233190088964906,-3.2954947119700345e-05,20.135,0.05975000000000019,4
2023-11-05,20:30:44,42.632,-0.03725000000000023,0.0195441797731337,-0.0014724599494438748,20.135,0.02975000000000083,4
2023-11-05,20:30:45,42.566,-0.04124999999999979,0.0373115574539442,0.0039681590607518495,20.135,0.02975000000000083,4
2023-11-05,20:30:46,42.467,-0.051000000000000156,0.0297284338806017,0.0020723781674162256,20.255,0.05975000000000019,4
2023-11-05,20:30:47,42.341,-0.07974999999999888,0.025305315827662,0.0009665986541813002,20.255,0.05975000000000019,4
2023-11-05,20:30:48,42.219,-0.09774999999999956,0.025305315827662,0.0004965767327928501,20.255,0.02999999999999936,4
2023-11-05,20:30:49,42.142,-0.12249999999999872,0.0297284338806017,0.002546063526867,20.255,0.02999999999999936,4
2023-11-05,20:30:50,42.049,-0.12925000000000075,0.0213234289719124,-0.003997032120507949,20.255,0.02999999999999936,4
2023-11-05,20:30:51,41.966,-0.12524999999999942,0.0320456385658895,0.0005793011713219505,20.375,0.03000000000000025,4
2023-11-05,20:30:52,41.906,-0.10875000000000057,0.0194437948543292,-0.0014653802433331996,20.375,0.03000000000000025,4
2023-11-05,20:30:53,41.867,-0.08800000000000097,0.0232067354889434,-0.0005246450846796502,20.375,0.03000000000000025,4
2023-11-05,20:30:54,41.807,-0.08375000000000021,0.0232067354889434,-0.0016304245979145756,20.375,0.03000000000000025,4
2023-11-05,20:30:55,41.774,-0.06874999999999964,0.0274008438262945,0.0015193537135955249,20.375,0.03000000000000025,4
2023-11-05,20:30:56,41.862,-0.0259999999999998,0.0344801919002058,0.000608638333579074,20.495,0.03000000000000025,4
2023-11-05,20:30:57,42.06,0.03850000000000087,0.029608611679199,0.0025412042062174494,20.495,0.03000000000000025,4
2023-11-05,20:30:58,42.088,0.05525000000000091,0.1125678537915266,0.0223402795756458,20.495,0.03000000000000025,4
2023-11-05,20:30:59,42.011,0.051000000000000156,0.182570442817181,0.0398409268320594,20.375,0.0,4
2023-11-05,20:31:00,41.945,0.042749999999999844,0.1358278327917206,0.027106747241356522,20.255,-0.03000000000000025,4
2023-11-05,20:31:01,42.187,0.08124999999999893,0.1185044391680331,0.021006061816956828,20.135,-0.08999999999999986,4
2023-11-05,20:31:02,43.101,0.2602499999999992,0.1358278327917206,0.026554805278130398,20.255,-0.0600000000000005,4
2023-11-05,20:31:04,43.465,0.36350000000000016,0.2305127019183766,0.011985564775298906,20.135,-0.05999999999999961,4
2023-11-05,20:31:05,43.327,0.3454999999999995,0.3707113193172523,0.05872087163138293,19.896,-0.08974999999999955,4
2023-11-05,20:31:06,43.355,0.2919999999999998,0.2317191152909006,0.028303669030716877,19.658,-0.11925000000000008,4
2023-11-05,20:31:07,43.707,0.1515000000000004,0.1366325527420969,0.00020117998759407868,19.777,-0.1194999999999995,4
2023-11-05,20:31:08,43.685,0.1460000000000008,0.1325395041087632,-0.000822082170739348,18.944,-0.32775,4
2023-11-05,20:31:09,44.015,0.1374999999999993,0.0561978706684483,-0.043578707812482076,19.658,-0.11925000000000008,4
2023-11-05,20:31:10,43.773,0.11150000000000126,0.1912014095625882,-0.04487747743866603,19.777,-0.029749999999999943,4
2023-11-05,20:31:11,44.021,0.16650000000000098,0.3950516885787251,0.04083314332195612,19.658,0.0,4
2023-11-05,20:31:12,45.881,0.5434999999999999,0.3181893128508282,0.04538919002718282,19.3,-0.11925000000000008,4
2023-11-05,20:31:13,46.26,0.6437499999999989,0.2332584528090681,0.025179737175076225,19.181,0.05925000000000047,4
2023-11-05,20:31:14,46.899,0.7210000000000001,0.3748628825607684,0.07966625297308003,18.944,-0.17850000000000055,4
